Station,Date,Predicted_Chlorophyll
4_CentralB,2024-04,58.94348049818423
4_CentralB,2024-05,57.842637782033684
4_CentralB,2024-06,80.72331336016171
4_CentralB,2024-07,106.59504129923587
4_CentralB,2024-08,133.74211709695226
4_CentralB,2024-09,181.07625289294305
4_CentralB,2024-10,45.67877964924621
4_CentralB,2024-11,79.28770816828404
4_CentralB,2024-12,54.11230718725033
4_CentralB,2025-01,41.6902926756224
4_CentralB,2025-02,54.85262201192797
4_CentralB,2025-03,58.096985246997555
4_CentralB,2025-04,58.94348049818423
4_CentralB,2025-05,57.842637782033684
5_NorthernWestBay,2023-12,42.27122839452123
5_NorthernWestBay,2024-01,54.54216432284646
5_NorthernWestBay,2024-02,71.47098020681595
5_NorthernWestBay,2024-03,89.5982525538817
5_NorthernWestBay,2024-04,117.89491912649237
5_NorthernWestBay,2024-05,129.75985711962593
5_NorthernWestBay,2024-06,99.31558402842634
5_NorthernWestBay,2024-07,187.33522336997189
5_NorthernWestBay,2024-08,88.25951678512219
5_NorthernWestBay,2024-09,167.69392757861218
5_NorthernWestBay,2024-10,83.45283049299842
5_NorthernWestBay,2024-11,103.33751473385855
5_NorthernWestBay,2024-12,43.95058307454944
5_NorthernWestBay,2025-01,54.58741547866451
5_NorthernWestBay,2025-02,71.47098020681595
5_NorthernWestBay,2025-03,89.5982525538817
5_NorthernWestBay,2025-04,117.89491912649237
5_NorthernWestBay,2025-05,129.75985711962593
8_SouthB,2023-12,39.81727523331607
8_SouthB,2024-01,47.45380401176957
8_SouthB,2024-02,59.043955646990945
8_SouthB,2024-03,53.58313792182457
8_SouthB,2024-04,53.029567270010304
8_SouthB,2024-05,58.139262372098
8_SouthB,2024-06,86.52606828754932
8_SouthB,2024-07,65.50088007543428
8_SouthB,2024-08,79.85097329327948
8_SouthB,2024-09,108.17757781636004
8_SouthB,2024-10,89.27133067387464
8_SouthB,2024-11,54.647207058268236
8_SouthB,2024-12,39.61543157906421
8_SouthB,2025-01,47.45380401176957
8_SouthB,2025-02,59.043955646990945
8_SouthB,2025-03,53.58313792182457
8_SouthB,2025-04,53.029567270010304
8_SouthB,2025-05,58.139262372098
