Station,Date,Predicted_Chlorophyll
17_Sanctuary,2024-10,85.42325569249046
17_Sanctuary,2024-11,51.03284118300429
17_Sanctuary,2024-12,41.60479494570101
17_Sanctuary,2025-01,54.41807071620276
17_Sanctuary,2025-02,56.9648669730145
17_Sanctuary,2025-03,65.18337802793609
17_Sanctuary,2025-04,57.91231241025303
17_Sanctuary,2025-05,51.800678211203824
18_Pagsanjan,2023-12,56.167983763143305
18_Pagsanjan,2024-01,49.058987154828245
18_Pagsanjan,2024-02,69.60326540477556
18_Pagsanjan,2024-03,56.42345008234294
18_Pagsanjan,2024-04,65.45853610924279
18_Pagsanjan,2024-05,90.21054243101254
18_Pagsanjan,2024-06,106.47480735593966
18_Pagsanjan,2024-07,102.54268354627717
18_Pagsanjan,2024-08,89.8625903295371
18_Pagsanjan,2024-09,70.37130991048583
18_Pagsanjan,2024-10,88.3028563992989
18_Pagsanjan,2024-11,60.826456692266106
18_Pagsanjan,2024-12,56.012921068767646
18_Pagsanjan,2025-01,49.058987154828245
18_Pagsanjan,2025-02,69.60326540477556
18_Pagsanjan,2025-03,56.42345008234294
18_Pagsanjan,2025-04,65.45853610924279
18_Pagsanjan,2025-05,90.21054243101254
1_CWB,2023-12,54.05656694084024
1_CWB,2024-01,50.437697258518746
1_CWB,2024-02,63.65126585268773
1_CWB,2024-03,75.79087815640955
1_CWB,2024-04,68.89714536700224
1_CWB,2024-05,157.03090240183872
1_CWB,2024-06,124.58847860365091
1_CWB,2024-07,121.20603288010929
1_CWB,2024-08,69.35888924991912
1_CWB,2024-09,99.04206379777771
1_CWB,2024-10,71.0351613655751
1_CWB,2024-11,79.33721034747452
1_CWB,2024-12,53.828105449880134
1_CWB,2025-01,50.65560980969358
1_CWB,2025-02,63.65126585268773
1_CWB,2025-03,75.79087815640955
1_CWB,2025-04,68.89714536700224
1_CWB,2025-05,157.03090240183872
2_EastB,2023-12,43.928421187785865
2_EastB,2024-01,54.339435235610914
2_EastB,2024-02,63.547291939970364
2_EastB,2024-03,67.55342247883843
2_EastB,2024-04,61.928726192211634
2_EastB,2024-05,52.40942117471559
2_EastB,2024-06,82.26648906792317
2_EastB,2024-07,79.70239225974713
2_EastB,2024-08,139.91353824938514
2_EastB,2024-09,82.91063070887108
2_EastB,2024-10,55.492352372196905
2_EastB,2024-11,54.99974891304934
2_EastB,2024-12,39.23228796296632
2_EastB,2025-01,54.57387725295386
2_EastB,2025-02,63.547291939970364
2_EastB,2025-03,67.55342247883843
2_EastB,2025-04,61.928726192211634
2_EastB,2025-05,52.40942117471559
4_CentralB,2023-12,55.079193007268074
4_CentralB,2024-01,41.29591306610328
4_CentralB,2024-02,54.74856858418832
4_CentralB,2024-03,57.63762405120403
4_CentralB,2024-04,59.28668809620291
4_CentralB,2024-05,58.39652005229296
4_CentralB,2024-06,80.72279511891809
4_CentralB,2024-07,105.3526495082685
4_CentralB,2024-08,133.5040178224727
4_CentralB,2024-09,181.95928550200034
4_CentralB,2024-10,45.6631394187618
4_CentralB,2024-11,79.69002759421966
4_CentralB,2024-12,54.18065497480918
4_CentralB,2025-01,41.47509702673397
4_CentralB,2025-02,54.74856858418832
4_CentralB,2025-03,57.63762405120403
4_CentralB,2025-04,59.28668809620291
4_CentralB,2025-05,58.39652005229296
5_NorthernWestBay,2023-12,42.44646887145457
5_NorthernWestBay,2024-01,54.59823110258958
5_NorthernWestBay,2024-02,71.51313521630975
5_NorthernWestBay,2024-03,87.85152130560785
5_NorthernWestBay,2024-04,117.49690118665998
5_NorthernWestBay,2024-05,128.17317649461128
5_NorthernWestBay,2024-06,100.12793076715404
5_NorthernWestBay,2024-07,184.4289866745626
5_NorthernWestBay,2024-08,88.70375240077283
5_NorthernWestBay,2024-09,166.18494506751006
5_NorthernWestBay,2024-10,81.59990802225778
5_NorthernWestBay,2024-11,103.92783934655375
5_NorthernWestBay,2024-12,43.86588431858511
5_NorthernWestBay,2025-01,54.74935255383619
5_NorthernWestBay,2025-02,71.51313521630975
5_NorthernWestBay,2025-03,87.85152130560785
5_NorthernWestBay,2025-04,117.49690118665998
5_NorthernWestBay,2025-05,128.17317649461128
8_SouthB,2023-12,39.600673259062965
8_SouthB,2024-01,47.36709818031292
8_SouthB,2024-02,59.02601407327007
8_SouthB,2024-03,54.23401694979214
8_SouthB,2024-04,53.548953249434014
8_SouthB,2024-05,60.1159662168319
8_SouthB,2024-06,88.4267877863408
8_SouthB,2024-07,66.51542814061153
8_SouthB,2024-08,80.64136368943481
8_SouthB,2024-09,110.98221935832909
8_SouthB,2024-10,89.11840388888223
8_SouthB,2024-11,55.04571131207876
8_SouthB,2024-12,39.465957471609826
8_SouthB,2025-01,47.36709818031292
8_SouthB,2025-02,59.02601407327007
8_SouthB,2025-03,54.23401694979214
8_SouthB,2025-04,53.548953249434014
8_SouthB,2025-05,60.1159662168319
