Station,Date,Predicted_Chlorophyll
8_SouthB,2024-05,55.37820718529601
8_SouthB,2024-06,353.4568223455522
8_SouthB,2024-07,68.27546805033703
8_SouthB,2024-08,90.28651355164897
8_SouthB,2024-09,88.38550244088086
8_SouthB,2024-10,98.42435087936471
8_SouthB,2024-11,56.28786875652438
8_SouthB,2024-12,56.94305629417276
8_SouthB,2025-01,39.01524886511233
8_SouthB,2025-02,63.30228075109666
8_SouthB,2025-03,54.6359807434103
8_SouthB,2025-04,86.76142237584592
8_SouthB,2025-05,47.11035064518576
