Date,pH,Ammonia,Nitrate,Phosphate,Chlorophyll-a,Temperature,DO
Aug 2021,8.2,0.03,1.13,0.12,65.24,28.0,7.0
Sep 2021,9.2,0.07,0.3,0.03,104.95,3.0,6.80
Oct 2021,8.1,0.35,0.05,0.17,117.80,29.0,7.40
Nov 2021,8.1,0.07,0.05,0.18,72.71,28.0,6.80
Dec 2021,8.3,0.209,0.38,0.22,165.24,26.0,7.40
Jan 2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Feb 2022,8.3,0.5,0.631,0.209,116.59,28.0,7.50
Mar 2022,7.9,0.070,0.020,0.140,41.87,26.50,6.80
Apr 2022,8.2,0.030,0.020,0.160,51.95,28.0,7.30
May 2022,8.2,0.010,0.030,0.140,48.04,30.0,6.80
Jun 2022,9.0,0.020,0.010,0.300,117.89,30.0,7.0
Jul 2022,9.4,0.090,0.005,0.280,163.76,30.0,8.80
Aug 2022,7.9,0.160,0.050,0.730,143.60,29.0,5.60
Sep 2022,7.9,0.070,0.610,0.140,56.64,29.0,7.10
Oct 2022,7.5,0.030,1.000,0.130,17.90,29.0,5.80
Nov 2022,7.5,0.040,0.480,0.080,44.74,28.0,6.50
Dec 2022,7.1,0.005,0.760,0.15,29.89,27.0,6.90
Jan 2023,7.7,0.029,0.654,0.171,29.19,26.0,7.80
Feb 2023,7.8,0.06,0.810,0.190,57.77,27.0,7.70
Mar 2023,8.0,0.03,0.720,0.260,73.50,26.0,7.80
Apr 2023,7.9,0.005,1.00,0.280,66.46,29.0,7.20
May 2023,8.5,0.19,0.23,0.270,162.98,30.0,7.20
Jun 2023,8.1,0.02,0.29,0.280,76.71,30.0,7.20
Jul 2023,8.2,0.02,0,0.17,27.45,30.0,6.70
Aug 2023,8.1,0.1,0.21,0.18,85.49,27.0,6.40
Sep 2023,8.5,0.08,0.5,0.10,72.89,30.0,7.60
Oct 2023,8.7,0.02,0.30,0.60,52.21,28.0,7.0
Nov 2023,8.4,0.09,0.00,0.37,34.49,29.0,7.0
Dec 2023,8.1,NaN,0.00,0.09,27.28,28.0,8.0
Jan 2024,8.3,NaN,0.00,0.089,NaN,NaN,8.0
Feb 2024,8.4,0.07,0.00,0.080,NaN,NaN,7.0
Mar 2024,8.2,0.1,0.00,0.079,NaN,NaN,7.0
Apr 2024,8.3,0.1,0.00,0.100,NaN,NaN,6.80
May 2024,9.4,0.0,0.00,0.140,NaN,NaN,9.0
Jun 2024,9.2,0.1,0.20,0.061,NaN,NaN,8.0
Jul 2024,9.0,0.1,0.00,0.059,NaN,NaN,6.0
Aug 2024,7.6,0.1,2.00,0.740,NaN,NaN,5.0
Sep 2024,7.7,0.002,1.00,0.050,NaN,NaN,7.0
Oct 2024,8,0.200,0.30,0.014,NaN,NaN,6.0
Nov 2024,7.8,0.090,0.70,0.021,NaN,NaN,7.0
Dec 2024,7.8,0.300,0.40,0.048,NaN,NaN,7.0
