timestamp,username,user_type,action,details
2025-05-13 15:07:33,rafi12,master,login,
2025-05-13 15:07:36,rafi12,master,login,
2025-05-13 15:08:04,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:08:06,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:12:27,rafi12,master,login,
2025-05-13 15:12:30,rafi12,master,login,
2025-05-13 15:12:36,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:12:37,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:14:10,rafi12,master,model_error,Error in model run: A task has failed to un-serialize. Please ensure that the arguments of the function are all picklable.
2025-05-13 15:14:19,rafi12,master,login,
2025-05-13 15:14:22,rafi12,master,login,
2025-05-13 15:14:27,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:14:28,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:19:19,rafi12,master,login,
2025-05-13 15:19:22,rafi12,master,login,
2025-05-13 15:19:26,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:19:40,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:25:10,rafi12,master,login,
2025-05-13 15:25:13,rafi12,master,login,
2025-05-13 15:25:17,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:25:18,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:28:52,rafi12,master,login,
2025-05-13 15:28:55,rafi12,master,login,
2025-05-13 15:28:58,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:28:59,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:38:16,rafi12,master,login,
2025-05-13 15:38:19,rafi12,master,login,
2025-05-13 15:38:23,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:38:24,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:44:35,rafi12,master,login,
2025-05-13 15:44:38,rafi12,master,login,
2025-05-13 15:44:42,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:44:43,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:49:13,rafi12,master,login,
2025-05-13 15:49:15,rafi12,master,login,
2025-05-13 15:49:31,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:49:32,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:55:58,rafi12,master,login,
2025-05-13 15:56:00,rafi12,master,login,
2025-05-13 15:56:11,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:56:12,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:59:53,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:01:33,rafi12,master,login,
2025-05-13 16:01:36,rafi12,master,login,
2025-05-13 16:01:39,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:01:41,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:01:41,rafi12,master,model_error,Error in model run: No module named 'fcntl'
2025-05-13 16:02:54,rafi12,master,login,
2025-05-13 16:02:57,rafi12,master,login,
2025-05-13 16:03:12,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:03:14,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:04:49,rafi12,master,login,
2025-05-13 16:04:52,rafi12,master,login,
2025-05-13 16:04:56,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:04:57,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:10:30,rafi12,master,login,
2025-05-13 16:10:33,rafi12,master,login,
2025-05-13 16:10:37,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:10:39,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:16:07,rafi12,master,login,
2025-05-13 16:16:10,rafi12,master,login,
2025-05-13 16:16:13,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:32:20,rafi12,master,login,
2025-05-13 16:32:23,rafi12,master,login,
2025-05-13 16:32:29,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:32:31,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:34:39,rafi12,master,login,
2025-05-13 16:34:42,rafi12,master,login,
2025-05-13 16:34:46,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:34:47,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:36:40,rafi12,master,login,
2025-05-13 16:36:43,rafi12,master,login,
2025-05-13 16:36:47,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:36:48,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:41:43,rafi12,master,login,
2025-05-13 16:41:46,rafi12,master,login,
2025-05-13 16:41:49,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:41:51,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:49:46,rafi12,master,login,
2025-05-13 16:49:49,rafi12,master,login,
2025-05-13 16:49:53,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:49:55,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 16:53:50,rafi12,master,login,
2025-05-13 16:53:53,rafi12,master,login,
2025-05-13 16:54:03,rafi12,master,page_access,Accessed Input Data page
2025-05-13 16:54:04,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 17:00:38,rafi12,master,login,
2025-05-13 17:00:42,rafi12,master,login,
2025-05-13 17:00:45,rafi12,master,page_access,Accessed Input Data page
2025-05-13 17:00:46,rafi12,master,Model Run,User ran water quality analysis model
2025-05-13 17:03:41,rafi12,master,Model Completion,Water quality analysis model completed successfully
2025-05-13 17:12:46,rafi12,master,login,
2025-05-13 17:12:50,rafi12,master,login,
2025-05-13 17:13:04,rafi12,master,page_access,Accessed Input Data page
2025-05-13 17:13:06,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 17:16:19,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 18:04:59,rafi12,master,login,
2025-05-13 18:05:02,rafi12,master,login,
2025-05-13 18:05:21,rafi12,master,page_access,Accessed Input Data page
2025-05-13 18:05:23,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 18:08:22,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 18:09:17,rafi12,master,login,
2025-05-13 18:09:20,rafi12,master,login,
2025-05-13 18:09:24,rafi12,master,page_access,Accessed Input Data page
2025-05-13 18:09:25,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 18:12:07,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 18:15:50,rafi12,master,login,
2025-05-13 18:15:53,rafi12,master,login,
2025-05-13 18:16:01,rafi12,master,page_access,Accessed Input Data page
2025-05-13 18:16:02,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 18:18:57,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 18:48:51,rafi12,master,login,
2025-05-13 18:49:05,rafi12,master,login,
2025-05-13 18:49:33,rafi12,master,page_access,Accessed Input Data page
2025-05-13 18:49:34,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:04:36,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:07:37,rafi12,master,login,
2025-05-13 19:07:41,rafi12,master,login,
2025-05-13 19:07:45,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:07:46,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:09:53,rafi12,master,model_error,Error in model run: cannot access local variable 'traceback' where it is not associated with a value
2025-05-13 19:10:01,rafi12,master,login,
2025-05-13 19:10:04,rafi12,master,login,
2025-05-13 19:10:08,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:10:09,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:12:54,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:13:06,rafi12,master,login,
2025-05-13 19:13:09,rafi12,master,login,
2025-05-13 19:13:13,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:13:14,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:15:16,rafi12,master,login,
2025-05-13 19:15:19,rafi12,master,login,
2025-05-13 19:15:28,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:15:29,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:17:00,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:17:47,rafi12,master,login,
2025-05-13 19:17:50,rafi12,master,login,
2025-05-13 19:17:54,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:17:55,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:18:56,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:21:59,rafi12,master,login,
2025-05-13 19:22:02,rafi12,master,login,
2025-05-13 19:22:06,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:22:07,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:25:11,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:33:07,rafi12,master,login,
2025-05-13 19:33:10,rafi12,master,login,
2025-05-13 19:34:19,rafi12,master,login,
2025-05-13 19:34:22,rafi12,master,login,
2025-05-13 19:34:26,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:34:28,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:39:46,rafi12,master,model_completion,Water quality analysis model completed successfully
2025-05-13 19:40:07,rafi12,master,login,
2025-05-13 19:40:10,rafi12,master,login,
2025-05-13 19:40:14,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:40:15,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:41:08,rafi12,master,login,
2025-05-13 19:41:11,rafi12,master,login,
2025-05-13 19:41:14,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:41:15,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:45:03,rafi12,master,login,
2025-05-13 19:45:06,rafi12,master,login,
2025-05-13 19:45:10,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:45:10,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:47:35,rafi12,master,login,
2025-05-13 19:47:38,rafi12,master,login,
2025-05-13 19:47:42,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:47:43,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:53:55,rafi12,master,login,
2025-05-13 19:53:58,rafi12,master,login,
2025-05-13 19:54:02,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:54:04,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 19:57:03,rafi12,master,login,
2025-05-13 19:57:06,rafi12,master,login,
2025-05-13 19:57:14,rafi12,master,page_access,Accessed Input Data page
2025-05-13 19:57:15,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:07:24,rafi12,master,login,
2025-05-13 20:07:27,rafi12,master,login,
2025-05-13 20:07:30,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:07:31,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:09:09,rafi12,master,login,
2025-05-13 20:09:12,rafi12,master,login,
2025-05-13 20:09:17,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:09:18,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:09:18,rafi12,master,model_error,Error in model run: No module named 'fcntl'
2025-05-13 20:10:55,rafi12,master,login,
2025-05-13 20:10:58,rafi12,master,login,
2025-05-13 20:11:02,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:11:03,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:12:17,rafi12,master,model_error,Error in model run: A task has failed to un-serialize. Please ensure that the arguments of the function are all picklable.
2025-05-13 20:12:30,rafi12,master,login,
2025-05-13 20:12:33,rafi12,master,login,
2025-05-13 20:16:21,rafi12,master,login,
2025-05-13 20:16:24,rafi12,master,login,
2025-05-13 20:18:02,rafi12,master,login,
2025-05-13 20:18:05,rafi12,master,login,
2025-05-13 20:18:09,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:18:10,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:19:47,rafi12,master,login,
2025-05-13 20:19:50,rafi12,master,login,
2025-05-13 20:19:54,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:19:56,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:20:46,rafi12,master,login,
2025-05-13 20:20:49,rafi12,master,login,
2025-05-13 20:20:55,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:20:56,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:22:00,rafi12,master,login,
2025-05-13 20:22:03,rafi12,master,login,
2025-05-13 20:22:07,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:22:08,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:24:36,rafi12,master,login,
2025-05-13 20:24:39,rafi12,master,login,
2025-05-13 20:24:43,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:24:46,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:25:52,rafi12,master,login,
2025-05-13 20:25:55,rafi12,master,login,
2025-05-13 20:25:59,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:26:00,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:28:11,rafi12,master,login,
2025-05-13 20:28:14,rafi12,master,login,
2025-05-13 20:28:18,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:28:20,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:29:49,rafi12,master,login,
2025-05-13 20:29:52,rafi12,master,login,
2025-05-13 20:29:56,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:29:57,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:34:06,rafi12,master,login,
2025-05-13 20:34:08,rafi12,master,login,
2025-05-13 20:34:12,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:34:16,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:38:22,rafi12,master,login,
2025-05-13 20:38:25,rafi12,master,login,
2025-05-13 20:38:30,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:38:31,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:38:38,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:40:13,rafi12,master,login,
2025-05-13 20:40:16,rafi12,master,login,
2025-05-13 20:40:19,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:40:20,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:47:55,rafi12,master,login,
2025-05-13 20:47:58,rafi12,master,login,
2025-05-13 20:48:02,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:48:09,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:51:40,rafi12,master,login,
2025-05-13 20:51:43,rafi12,master,login,
2025-05-13 20:51:46,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:53:04,rafi12,master,login,
2025-05-13 20:53:06,rafi12,master,login,
2025-05-13 20:53:10,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:53:14,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:54:04,rafi12,master,login,
2025-05-13 20:54:07,rafi12,master,login,
2025-05-13 20:54:10,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:54:12,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:55:42,rafi12,master,login,
2025-05-13 20:55:45,rafi12,master,login,
2025-05-13 20:55:49,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:55:53,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 20:59:44,rafi12,unknown,failed_login,Authentication failed
2025-05-13 20:59:49,rafi12,master,login,
2025-05-13 20:59:51,rafi12,master,login,
2025-05-13 20:59:55,rafi12,master,page_access,Accessed Input Data page
2025-05-13 20:59:58,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 21:00:02,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 21:00:30,rafi12,master,login,
2025-05-13 21:00:33,rafi12,master,login,
2025-05-13 21:00:36,rafi12,master,page_access,Accessed Input Data page
2025-05-13 21:00:38,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 21:01:11,rafi12,master,login,
2025-05-13 21:01:14,rafi12,master,login,
2025-05-13 21:01:18,rafi12,master,page_access,Accessed Input Data page
2025-05-13 21:01:20,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 21:09:05,rafi12,master,login,
2025-05-13 21:09:09,rafi12,master,login,
2025-05-13 21:12:50,rafi12,master,page_access,Accessed Input Data page
2025-05-13 21:13:57,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 21:14:31,rafi12,master,login,
2025-05-13 21:14:34,rafi12,master,login,
2025-05-13 21:14:38,rafi12,master,page_access,Accessed Input Data page
2025-05-13 21:14:40,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:35:42,rafi12,master,login,
2025-05-14 09:35:44,rafi12,master,login,
2025-05-14 09:35:49,rafi12,master,page_access,Accessed Input Data page
2025-05-14 09:35:50,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:35:56,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:36:32,rafi12,master,login,
2025-05-14 09:36:35,rafi12,master,login,
2025-05-14 09:36:43,rafi12,master,page_access,Accessed Input Data page
2025-05-14 09:36:45,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:36:48,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:36:49,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:37:16,rafi12,master,login,
2025-05-14 09:37:19,rafi12,master,login,
2025-05-14 09:37:25,rafi12,master,page_access,Accessed Input Data page
2025-05-14 09:37:26,rafi12,master,model_run,User ran water quality analysis model
2025-05-14 09:37:53,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-14 09:38:01,rafi12,master,filter_change,PAGASA filter toggled to False
2025-05-14 09:38:02,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-14 09:38:04,rafi12,master,filter_change,PAGASA filter toggled to False
2025-05-14 10:00:13,rafi12,master,login,
2025-05-14 10:00:25,rafi12,master,login,
2025-05-14 10:02:29,,regular,login,
2025-05-14 10:08:37,,regular,login,
2025-05-14 10:13:27,rafi12,unknown,failed_login,Authentication failed
2025-05-14 10:13:32,rafi12,master,login,
2025-05-14 10:13:35,rafi12,master,login,
2025-05-14 10:14:25,rafi12,master,login,
2025-05-14 10:14:28,rafi12,master,login,
2025-05-14 10:28:33,lldademo,regular,user_registration,New regular user registered with designation: Encoder/Clerk
2025-05-14 10:32:30,lldademo1,regular,user_registration,New regular user registered with designation: Encoder/Clerk
2025-05-14 10:32:47,lldademo1,regular,login,
2025-05-14 10:32:50,lldademo1,regular,login,
2025-05-14 10:33:41,rafi12,unknown,failed_login,Authentication failed
2025-05-14 10:33:46,rafi12,master,login,
2025-05-14 10:33:50,rafi12,master,login,
2025-05-14 10:34:06,rafi12,master,page_access,Accessed Input Data page
2025-05-14 10:34:42,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-14 10:34:43,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-14 10:34:53,rafi12,master,filter_change,LLDA filter toggled to True
2025-05-14 10:34:54,rafi12,master,filter_change,PAGASA filter toggled to False
2025-05-14 10:37:26,rafi12,master,page_access,Accessed Input Data page
2025-05-14 10:41:14,rafi12,master,page_access,Accessed Input Data page
2025-05-14 10:41:27,rafi12,master,clear_data_form,User cleared all input fields
2025-05-14 10:44:14,rafi12,unknown,failed_login,Authentication failed
2025-05-14 10:44:18,rafi12,master,login,
2025-05-14 10:44:21,rafi12,master,login,
2025-05-14 10:46:42,rafi12,master,login,
2025-05-14 10:46:46,rafi12,master,login,2025-05-14 11:38:31,rafi12,master,login,
2025-05-14 11:38:34,rafi12,master,login,
2025-05-15 19:27:07,rafi12,master,login,
2025-05-15 19:27:20,rafi12,master,login,
2025-05-15 19:27:31,rafi12,master,page_access,Accessed Input Data page
2025-05-15 19:27:39,rafi12,master,model_run,User ran water quality analysis model
2025-05-15 19:27:45,rafi12,master,model_error,Error in model run: cannot schedule new futures after shutdown
